subject,predicate,object,sentence,confidence,method
Knowledge Graph,is_a,结构化,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph,is_a,语义,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph,is_a,知识库,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph,is_a,符号,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph,is_a,形式,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph,is_a,物理,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
Knowledge Graph,is_a,结构,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
图谱,is_a,结构化,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
图谱,is_a,语义,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
图谱,is_a,知识库,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
图谱,is_a,符号,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
图谱,is_a,形式,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
图谱,is_a,物理,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
图谱,is_a,结构,知识图谱（英語：Knowledge Graph），是结构化的语义知识库，用于以符号形式描述物理世界中的概念及其相互关系,0.8,pattern
